model,seed,lr,weight_decay,dropout,clip_grad,Epochs,best_val_f1,Note
MLPBaseline,42,5.0,0,0,FALSE,35,0.4574,No NaN occurs
MLPBaseline,42,15.0,0,0,FALSE,35,0.4375,No NaN occurs
MLPBaseline,42,1E-06,0.5,0,FALSE,35,0.2050,Severe Underfitting
